,model,D7PM05_CLYGR_Somermeyer_2022_all,D7PM05_CLYGR_Somermeyer_2022_epistatic,Q6WV13_9MAXI_Somermeyer_2022_all,Q6WV13_9MAXI_Somermeyer_2022_epistatic,Q8WTC7_9CNID_Somermeyer_2022_all,Q8WTC7_9CNID_Somermeyer_2022_epistatic
0,CARP_carp_38M_carp_38M_score,0.01,0.01,0.01,-0.07,-0.02,-0.07
1,CARP_carp_600k_carp_600k_score,0.02,0.02,-0.03,-0.08,-0.02,-0.04
2,CARP_carp_640M_carp_640M_score,0.01,0.03,-0.02,-0.08,-0.03,-0.08
3,CARP_carp_76M_carp_76M_score,0.03,0.03,0.01,-0.07,-0.03,-0.06
4,DeepSequence_evol_indices_seed_1000,-0.61,-0.42,-0.28,-0.18,-0.22,-0.16
5,DeepSequence_evol_indices_seed_2000,-0.54,-0.35,-0.28,-0.18,-0.22,-0.16
6,DeepSequence_evol_indices_seed_3000,-0.58,-0.40,-0.29,-0.19,-0.19,-0.13
7,DeepSequence_evol_indices_seed_4000,-0.53,-0.34,-0.28,-0.18,-0.18,-0.12
8,DeepSequence_evol_indices_seed_5000,-0.53,-0.34,-0.27,-0.17,-0.24,-0.17
9,DeepSequence_evol_indices_ensemble,-0.58,-0.39,-0.28,-0.18,-0.21,-0.15
10,ESM1b_esm1b_t33_650M_UR50S,0.44,0.38,0.24,0.20,0.25,0.16
11,ESM1v_esm1v_t33_650M_UR90S_1,0.06,0.05,0.03,-0.06,-0.01,-0.07
12,ESM1v_esm1v_t33_650M_UR90S_2,0.06,0.05,0.00,-0.07,-0.02,-0.07
13,ESM1v_esm1v_t33_650M_UR90S_3,0.06,0.05,0.02,-0.07,-0.02,-0.08
14,ESM1v_esm1v_t33_650M_UR90S_4,0.07,0.06,-0.00,-0.07,-0.02,-0.07
15,ESM1v_esm1v_t33_650M_UR90S_5,0.06,0.06,0.02,-0.06,-0.03,-0.10
16,ESM1v_Ensemble_ESM1v,0.06,0.05,0.01,-0.07,-0.02,-0.08
17,ESM2_150M_esm2_t30_150M_UR50D,0.03,0.04,0.00,-0.08,-0.02,-0.07
18,ESM2_15B_esm2_t48_15B_UR50D,0.16,0.06,-0.03,-0.10,0.04,-0.05
19,ESM2_35M_esm2_t12_35M_UR50D,0.05,0.05,0.03,-0.05,-0.04,-0.08
20,ESM2_3B_esm2_t36_3B_UR50D,0.08,0.05,-0.00,-0.07,-0.01,-0.08
21,ESM2_650M_esm2_t33_650M_UR50D,0.05,0.04,0.00,-0.08,-0.02,-0.06
22,ESM2_8M_esm2_t6_8M_UR50D,0.07,0.06,0.01,-0.06,-0.03,-0.08
23,ESM-IF1_esmif1_ll,0.52,0.38,0.30,0.25,0.31,0.25
24,EVE_evol_indices_seed_1000,-0.63,-0.42,-0.34,-0.23,-0.31,-0.27
25,EVE_evol_indices_seed_2000,-0.62,-0.42,-0.34,-0.23,-0.32,-0.27
26,EVE_evol_indices_seed_3000,-0.62,-0.42,-0.34,-0.24,-0.29,-0.25
27,EVE_evol_indices_seed_4000,-0.62,-0.42,-0.34,-0.23,-0.31,-0.26
