Dataset,Top-1,Top-2,Top-3,Top-4,Top-5
AMFR_HUMAN_4G3O,Linear_regression,MLP,ProSST-1024,SaProt_35M_AF2,VenusREM
CBX4_HUMAN_2K28,Linear_regression,MLP,ESM-IF1,S2F_MSA,ESM3
DOCK1_MOUSE_2M0Y,MLP,Linear_regression,VenusREM,EVE_single,SiteRM
HECD1_HUMAN_3DKM,Linear_regression,MLP,ESM-IF1,ESM2_150M,ESM3
MYO3_YEAST_2BTT,MLP,Linear_regression,VenusREM,ProSST-1024,ESMC-300M
OBSCN_HUMAN_1V1C,Linear_regression,MLP,S3F,ESMC-300M,ESM2_150M
POLG_PESV_2MXD,MLP,Linear_regression,SaProt_35M_AF2,ProSST-1024,VenusREM
SPTN1_CHICK_1TUD,Linear_regression,MLP,ProSST-1024,S3F,VenusREM
UBE4B_HUMAN_3L1X,Linear_regression,MLP,ESCOTT,ESM3,GEMME
YAIA_ECOLI_2KVT,Linear_regression,MLP,SaProt_35M_AF2,CARP_76M,S3F
