Dataset,Top-1,Top-2,Top-3,Top-4,Top-5
AMFR_HUMAN_4G3O,Linear_regression,MLP,SaProt_35M_AF2,ProSST-2048,VenusREM
CBX4_HUMAN_2K28,EVmutation,GEMME,ESCOTT,ESM-IF1,ESM3
DOCK1_MOUSE_2M0Y,Linear_regression,MLP,VESPAl,VenusREM,ProSST-2048
HECD1_HUMAN_3DKM,MLP,Linear_regression,Progen3_3b,Wavenet,ESM2_150M
MYO3_YEAST_2BTT,Linear_regression,MLP,ProSST-2048,VenusREM,ESMC-300M
OBSCN_HUMAN_1V1C,MLP,Linear_regression,ESMC-300M,ProSST-2048,ESM2_150M
POLG_PESV_2MXD,ProSST-2048,MLP,Linear_regression,SaProt_35M_AF2,S3F
SPTN1_CHICK_1TUD,MLP,Linear_regression,S3F,VenusREM,ESCOTT
UBE4B_HUMAN_3L1X,Linear_regression,MLP,ESM3,ESCOTT,MIF
YAIA_ECOLI_2KVT,Linear_regression,MLP,SaProt_35M_AF2,CARP_76M,ProteinMPNN
