,D7PM05_CLYGR_Somermeyer_2022_all,D7PM05_CLYGR_Somermeyer_2022_epistatic,Q6WV12_9MAXI_Somermeyer_2022_all,Q6WV12_9MAXI_Somermeyer_2022_epistatic,Q8WTC7_9CNID_Somermeyer_2022_all,Q8WTC7_9CNID_Somermeyer_2022_epistatic
CARP_600K,0.03,-0.01,-0.03,-0.04,0.09,-0.03
DeepSequence_single,0.6,0.18,0.25,0.17,0.21,0.18
ESCOTT,0.63,0.27,0.43,0.24,0.45,0.24
ESM-IF1,0.5,0.22,0.3,0.12,0.29,0.06
ESM1b,0.41,0.25,0.19,0.14,0.28,0.05
ESM1v_single,0.11,-0.01,0.02,-0.03,0.07,-0.09
ESM2_15B,0.15,-0.02,-0.01,-0.06,0.08,-0.04
ESM3,0.47,0.15,0.14,0.05,0.22,0.1
ESMC-300M,0.09,-0.01,-0.0,-0.06,0.08,-0.06
EVE_ensemble,0.61,0.19,0.31,0.2,0.32,0.18
EVmutation,0.59,0.22,0.4,0.15,0.35,0.17
GEMME,0.58,0.26,0.4,0.22,0.42,0.21
Linear_regression,0.59,-0.33,0.71,0.16,0.58,0.15
MIF,0.28,0.07,0.15,0.07,0.15,0.02
MIFST,0.34,0.05,0.16,0.04,0.24,-0.06
MLP,0.54,-0.32,0.71,0.18,0.58,0.13
MSA_Transformer_single,0.63,0.22,0.38,0.2,0.37,0.24
MULAN_small,0.2,0.05,0.04,0.0,0.13,0.07
PoET,0.66,0.25,0.42,0.23,0.38,0.24
ProSST-4096,0.63,0.1,0.45,0.2,0.57,0.12
Progen2_xlarge,0.38,0.03,-0.01,-0.08,0.36,0.16
Progen3_3b,0.14,0.03,-0.02,-0.05,0.32,0.17
ProtGPT2,-0.02,-0.04,0.04,0.01,0.07,-0.12
ProtSSN_k20_h512,0.5,0.29,0.24,0.17,0.32,0.07
ProteinMPNN,0.43,0.19,0.16,0.11,0.15,0.17
RITA_m,0.09,-0.0,0.07,0.0,0.18,-0.0
RSALOR,0.65,0.17,0.51,0.23,0.49,0.21
S2F_MSA,0.56,0.17,0.26,0.13,0.36,0.06
S3F_MSA,0.6,0.17,0.29,0.16,0.39,0.04
SaProt_650M_AF2,0.32,0.12,0.07,0.02,0.16,0.11
Site_Independent,0.5,0.12,0.34,0.14,0.24,0.12
SiteRM,0.64,0.24,0.36,0.2,0.43,0.14
TranceptEVE_L,0.59,0.19,0.3,0.16,0.39,0.23
Tranception_L,0.49,0.17,0.24,0.08,0.37,0.22
Unirep_evotune,0.4,0.14,0.11,-0.01,0.29,0.19
VESPA,0.54,0.31,0.32,0.21,0.35,0.12
VESPAl,0.56,0.31,0.33,0.21,0.35,0.13
VenusREM,0.56,0.26,0.27,0.19,0.38,0.03
VespaG,0.57,0.25,0.34,0.17,0.36,0.09
Wavenet,0.4,0.29,0.28,0.17,0.26,0.09
xTrimoPGLM-100B-int4,0.45,0.05,0.09,0.03,0.33,0.18
