,D7PM05_CLYGR_Somermeyer_2022_all,D7PM05_CLYGR_Somermeyer_2022_epistatic,Q6WV12_9MAXI_Somermeyer_2022_all,Q6WV12_9MAXI_Somermeyer_2022_epistatic,Q8WTC7_9CNID_Somermeyer_2022_all,Q8WTC7_9CNID_Somermeyer_2022_epistatic
Site_Independent,0.50,0.12,0.34,0.14,0.24,0.12
EVmutation,0.59,0.22,0.40,0.15,0.35,0.17
DeepSequence_single,0.60,0.18,0.25,0.17,0.21,0.18
DeepSequence_ensemble,0.56,0.17,0.25,0.17,0.20,0.15
EVE_single,0.60,0.20,0.31,0.21,0.32,0.18
EVE_ensemble,0.61,0.19,0.31,0.20,0.32,0.18
Unirep,0.08,0.03,-0.02,0.00,0.16,0.00
Unirep_evotune,0.40,0.14,0.11,-0.01,0.29,0.19
MSA_Transformer_single,0.63,0.22,0.38,0.20,0.37,0.24
MSA_Transformer_ensemble,0.63,0.22,0.37,0.20,0.38,0.23
ESM1b,0.41,0.25,0.19,0.14,0.28,0.05
ESM1v_single,0.11,-0.01,0.02,-0.03,0.07,-0.09
ESM1v_ensemble,0.10,-0.02,0.01,-0.05,0.08,-0.07
ESM2_8M,0.10,-0.00,0.01,-0.05,0.08,-0.10
ESM2_35M,0.10,-0.01,0.03,-0.04,0.06,-0.08
ESM2_150M,0.07,-0.03,0.01,-0.08,0.04,-0.03
ESM2_650M,0.09,-0.02,0.01,-0.08,0.01,-0.03
ESM2_3B,0.10,-0.03,0.01,-0.07,0.07,-0.07
ESM2_15B,0.15,-0.02,-0.01,-0.06,0.08,-0.04
Wavenet,0.40,0.29,0.28,0.17,0.26,0.09
RITA_s,0.08,0.03,0.02,-0.04,0.08,-0.09
RITA_m,0.09,-0.00,0.07,0.00,0.18,-0.00
RITA_l,0.12,0.02,0.01,-0.05,0.20,0.02
RITA_xl,0.11,0.01,0.08,-0.03,0.15,-0.08
Progen2_small,0.03,-0.03,-0.02,-0.02,0.10,-0.05
Progen2_medium,0.10,-0.01,-0.01,-0.06,0.11,-0.03
Progen2_base,0.11,0.01,0.01,0.00,0.13,-0.01
Progen2_large,0.18,-0.01,-0.00,-0.06,0.31,0.16
Progen2_xlarge,0.38,0.03,-0.01,-0.08,0.36,0.16
GEMME,0.58,0.26,0.40,0.22,0.42,0.21
VESPA,0.54,0.31,0.32,0.21,0.35,0.12
VESPAl,0.56,0.31,0.33,0.21,0.35,0.13
VespaG,0.57,0.25,0.34,0.17,0.36,0.09
ProtGPT2,-0.02,-0.04,0.04,0.01,0.07,-0.12
Tranception_S_no_retrieval,0.13,0.00,0.06,-0.05,0.03,-0.02
Tranception_M_no_retrieval,0.15,0.02,0.03,-0.06,0.11,-0.04
Tranception_L_no_retrieval,0.17,-0.01,0.00,-0.08,0.36,0.21
Tranception_S,0.50,0.17,0.25,0.09,0.25,0.13
Tranception_M,0.50,0.17,0.24,0.09,0.27,0.13
Tranception_L,0.49,0.17,0.24,0.08,0.37,0.22
TranceptEVE_S,0.61,0.21,0.31,0.17,0.33,0.16
TranceptEVE_M,0.61,0.21,0.31,0.17,0.34,0.17
TranceptEVE_L,0.59,0.19,0.30,0.16,0.39,0.23
CARP_38M,0.03,-0.03,0.01,-0.05,0.05,-0.04
CARP_600K,0.03,-0.01,-0.03,-0.04,0.09,-0.03
CARP_640M,0.05,-0.03,-0.02,-0.06,0.02,-0.01
CARP_76M,0.06,-0.01,-0.00,-0.07,0.06,-0.03
MIF,0.28,0.07,0.15,0.07,0.15,0.02
MIFST,0.34,0.05,0.16,0.04,0.24,-0.06
ESM-IF1,0.50,0.22,0.30,0.12,0.29,0.06
ProteinMPNN,0.43,0.19,0.16,0.11,0.15,0.17
ProtSSN_k10_h512,0.48,0.28,0.20,0.15,0.31,0.06
ProtSSN_k10_h768,0.48,0.28,0.20,0.16,0.31,0.06
ProtSSN_k10_h1280,0.48,0.29,0.20,0.14,0.31,0.04
ProtSSN_k20_h512,0.50,0.29,0.24,0.17,0.32,0.07
ProtSSN_k20_h768,0.47,0.28,0.22,0.17,0.30,0.04
ProtSSN_k20_h1280,0.48,0.28,0.22,0.17,0.33,0.04
ProtSSN_k30_h512,0.48,0.28,0.21,0.16,0.33,0.03
ProtSSN_k30_h768,0.46,0.27,0.21,0.16,0.31,0.03
ProtSSN_k30_h1280,0.47,0.28,0.21,0.17,0.30,0.04
ProtSSN_ensemble,0.48,0.29,0.21,0.16,0.32,0.04
SaProt_650M_AF2,0.32,0.12,0.07,0.02,0.16,0.11
SaProt_35M_AF2,0.20,0.07,0.02,-0.00,0.05,-0.03
PoET,0.66,0.25,0.42,0.23,0.38,0.24
MULAN_small,0.20,0.05,0.04,0.00,0.13,0.07
ProSST-20,0.53,0.09,0.37,0.12,0.37,0.04
ProSST-128,0.57,0.12,0.45,0.20,0.48,0.05
ProSST-512,0.57,0.11,0.41,0.18,0.53,0.11
ProSST-1024,0.58,0.12,0.38,0.17,0.56,0.11
ProSST-2048,0.52,0.27,0.22,0.15,0.32,0.00
ProSST-4096,0.63,0.10,0.45,0.20,0.57,0.12
ESCOTT,0.63,0.27,0.43,0.24,0.45,0.24
VenusREM,0.56,0.26,0.27,0.19,0.38,0.03
RSALOR,0.65,0.17,0.51,0.23,0.49,0.21
S2F,0.37,0.11,0.11,0.01,0.33,-0.04
S2F_MSA,0.56,0.17,0.26,0.13,0.36,0.06
S3F,0.43,0.11,0.17,0.06,0.38,-0.06
S3F_MSA,0.60,0.17,0.29,0.16,0.39,0.04
SiteRM,0.64,0.24,0.36,0.20,0.43,0.14
ESM3,0.47,0.15,0.14,0.05,0.22,0.10
ESMC-300M,0.09,-0.01,-0.00,-0.06,0.08,-0.06
ESMC-600M,0.09,0.00,-0.01,-0.04,-0.03,-0.01
xTrimoPGLM-1B-MLM,0.07,-0.03,0.04,-0.06,0.07,-0.05
xTrimoPGLM-3B-MLM,0.08,-0.03,-0.02,-0.07,0.03,-0.03
xTrimoPGLM-10B-MLM,0.08,-0.03,0.00,-0.06,0.08,-0.03
xTrimoPGLM-1B-CLM,0.08,0.02,-0.01,-0.12,0.12,-0.00
xTrimoPGLM-3B-CLM,0.04,0.08,-0.03,-0.13,-0.08,0.07
